row_id,boh_associate_id,first_name,last_name,email_type_id,position,stations_trained,cooks_review,hourly_rate
365,987339,Mavis,Bossom,2,Lead Line Cook,Dish,1,20.58
366,347552,Riordan,Baynham,3,Lead Line Cook,All Stations,5,14.1
367,198214,Dana,Attril,3,Prep Cook,Fry/Sautee,3,20.73
368,709463,Chevalier,Normanton,2,Line Cook,Grill,9,22.55
369,208797,Pate,Tupling,1,Line Cook,All Stations,3,14.59
370,453787,Issiah,Frend,2,Lead Line Cook,Dish,10,21.93
371,627666,Valida,Geggus,2,Prep Cook,Salad/Desserts,1,14.88
372,560149,Daisie,Iggulden,3,Lead Line Cook,Fry/Sautee,2,15.13
373,407048,Giulietta,Kimber,1,Lead Line Cook,Salad/Desserts,1,15.66
374,912273,Galina,Behnecke,3,Lead Line Cook,Grill/Sautee,8,18.06
375,824960,Emlyn,Beagen,3,Prep Cook,Fry/Grill/Sautee,9,20.93
376,488987,Stacee,Sterndale,1,Line Cook,Salad/Desserts,1,18.0
377,241059,Janey,Wastall,3,Lead Line Cook,Grill,6,14.22
378,928003,Hendrick,Bram,2,Prep Cook,Dish,3,20.8
379,293215,Clarette,Baish,1,Lead Line Cook,Grill,2,12.56
380,968299,Harry,Skoggings,1,Lead Line Cook,Dish,3,12.88
381,280548,Kaitlin,Sigfrid,3,Line Cook,Fry/Grill/Sautee,4,19.73
382,342517,Simone,Kebbell,3,Lead Line Cook,Fry/Grill/Sautee,3,13.89
383,965133,Gill,Speerman,1,Line Cook,Dish,1,20.16
384,959323,Morganica,Colrein,1,Lead Line Cook,Food Prep,6,14.85
385,712418,Aubrey,Bickley,3,Prep Cook,Grill,1,21.08
386,367964,Sinclair,Everex,1,Lead Line Cook,Fry/Grill/Sautee,9,16.1
387,699733,Grissel,Robertshaw,3,Prep Cook,Fry/Grill/Sautee,5,20.11
388,144801,Ryan,Shailer,3,Line Cook,Fry/Sautee,1,22.98
389,804135,Chris,Spenton,2,Lead Line Cook,Fry/Sautee,4,17.69
390,190961,Cello,Baggalley,3,Line Cook,Grill,4,17.43
391,206286,Ruddy,Stovin,2,Line Cook,Dish,10,12.16
392,147747,Lynea,Steabler,1,Lead Line Cook,Grill/Sautee,6,18.68
393,972192,Clim,Monte,2,Prep Cook,Dish,5,22.13
394,209166,Shelba,Noni,3,Prep Cook,Grill,10,14.25
395,195443,Dian,Jobbins,2,Lead Line Cook,Dish,5,20.27
396,381437,Faydra,Cicchitello,2,Line Cook,Food Prep,4,22.22
397,888027,Elysia,Lewcock,2,Prep Cook,Food Prep,2,14.92
398,764949,Annamarie,Cattlemull,3,Line Cook,All Stations,2,17.36
399,178463,Georgia,Rastrick,1,Prep Cook,Salad/Desserts,6,16.52
400,432238,Stefan,Feedham,3,Line Cook,Grill/Sautee,3,23.84
401,557669,Toddy,Hartshorne,1,Prep Cook,Grill,8,23.02
402,136053,Wilfrid,Kalker,3,Line Cook,Dish,2,24.73
403,236757,Cindi,Syder,2,Lead Line Cook,Salad/Desserts,7,13.71
404,788833,Roxanna,McDowall,3,Line Cook,Salad/Desserts,7,22.65
405,846722,Rickey,Standrin,3,Line Cook,Food Prep,6,22.33
406,594888,Rufe,Mertsching,3,Lead Line Cook,Dish,10,19.96
407,220044,Clevey,Seyers,1,Line Cook,Dish,10,24.99
408,639365,Valentino,Norewood,1,Lead Line Cook,Grill/Sautee,9,22.59
409,102842,Josee,Yakunin,1,Line Cook,Grill/Sautee,7,21.33
410,236940,Dev,Janosevic,3,Prep Cook,Grill/Sautee,8,24.14
411,491332,Corenda,Nassey,3,Lead Line Cook,Grill,1,24.72
412,976865,Jasmine,Scutt,2,Line Cook,Fry/Sautee,9,13.26
413,724319,Barb,Pepi,2,Prep Cook,Fry/Sautee,3,19.67
414,770691,Daffy,Leek,2,Lead Line Cook,Dish,8,13.68
415,532751,Stillmann,Plumptre,2,Line Cook,Grill,3,21.17
416,567946,Kellen,Brittan,2,Line Cook,Grill,7,14.13
417,624339,Sheffield,Andriveaux,3,Prep Cook,Fry/Sautee,4,23.25
418,329625,Jane,Gobbet,1,Line Cook,Grill/Sautee,4,18.41
419,590831,Toma,Povlsen,3,Line Cook,Salad/Desserts,6,18.42
420,834812,Glendon,Dibdin,2,Prep Cook,Fry/Sautee,6,20.39
421,425760,Ivette,Brailey,3,Lead Line Cook,Fry/Grill/Sautee,2,15.89
422,374523,Mari,Lowten,1,Lead Line Cook,Fry/Grill/Sautee,10,22.67
423,639791,Jocelyne,Enbury,2,Line Cook,Fry/Sautee,5,15.2
424,236732,Jordana,Silliman,3,Lead Line Cook,Salad/Desserts,5,13.99
425,309360,Binnie,Alexsandrev,3,Line Cook,Food Prep,2,20.57
426,452442,Knox,Mitkin,2,Lead Line Cook,Salad/Desserts,7,17.48
427,567232,Lisha,Turpin,1,Lead Line Cook,Grill,8,20.95
428,267455,Davy,Skrine,1,Line Cook,Grill,5,24.86
429,525123,Collin,Fairrie,1,Prep Cook,Salad/Desserts,9,15.26
430,988308,Laraine,Losbie,1,Lead Line Cook,All Stations,2,19.11
431,711358,Nicolas,Cahalin,1,Lead Line Cook,Fry/Grill/Sautee,9,13.41
432,329309,Lorens,Grouer,3,Prep Cook,Food Prep,3,16.77
433,795282,Thomasine,Rookledge,3,Line Cook,Grill,4,23.85
434,822123,Tiphany,Roxbrough,1,Lead Line Cook,Fry/Grill/Sautee,9,22.62
435,934389,Bat,Buxy,1,Lead Line Cook,Dish,2,15.54
436,702781,Gayel,Enterlein,1,Lead Line Cook,Fry/Sautee,9,17.5
437,213176,Pippa,Tyre,3,Lead Line Cook,Grill,4,22.83
438,679959,Shalom,Parnell,3,Lead Line Cook,Fry/Grill/Sautee,4,15.56
439,980101,Georgianne,Graber,2,Lead Line Cook,All Stations,6,22.98
440,563649,Gherardo,Laughrey,3,Prep Cook,Food Prep,6,15.36
441,752526,Demetrius,Townend,1,Prep Cook,Salad/Desserts,5,24.38
442,798074,Abra,Whittingham,1,Lead Line Cook,Grill/Sautee,3,24.27
443,310494,Che,Goffe,1,Lead Line Cook,Grill,3,15.05
444,420051,Karleen,Dowzell,3,Prep Cook,Salad/Desserts,4,18.66
445,599408,Tove,Vaz,1,Line Cook,Salad/Desserts,8,19.61
446,977393,Byron,Readitt,1,Prep Cook,Fry/Grill/Sautee,7,24.88
447,245752,Magdaia,Forrest,2,Prep Cook,All Stations,8,20.43
448,438862,Clarissa,Bryant,1,Line Cook,Fry/Sautee,1,14.08
449,649256,Thatch,Hansley,2,Line Cook,Grill/Sautee,4,22.15
450,626327,Cynthie,Conaboy,2,Line Cook,Salad/Desserts,1,13.79
451,589084,Riordan,Scurrah,2,Line Cook,All Stations,3,12.12
452,694810,Bourke,Sugars,1,Lead Line Cook,Dish,1,14.01
453,130972,Caddric,Merricks,2,Lead Line Cook,Food Prep,6,15.33
454,783017,Doloritas,Tackett,1,Lead Line Cook,Fry/Sautee,1,15.91
455,914689,Simeon,Crawford,2,Lead Line Cook,Fry/Sautee,4,18.2
456,505360,Farah,Brooker,3,Prep Cook,Grill/Sautee,6,19.33
457,679063,Ilyse,Sillett,3,Prep Cook,Grill,7,17.01
458,475473,Juana,Caroli,3,Line Cook,All Stations,5,13.5
459,130541,Yehudit,Durnell,2,Line Cook,All Stations,2,18.06
460,193010,Donny,Braunes,3,Prep Cook,Fry/Sautee,6,24.8
461,382210,Sylvia,Catton,3,Prep Cook,Grill/Sautee,6,17.07
462,521057,Fielding,Dearlove,3,Line Cook,Grill/Sautee,8,17.45
463,932791,Melloney,Seally,2,Prep Cook,Grill/Sautee,7,18.45
464,729237,Ingemar,Gillingham,3,Line Cook,Fry/Grill/Sautee,5,23.26
465,557702,Gerda,Rands,2,Lead Line Cook,Grill/Sautee,2,15.05
466,355627,Shay,Rainy,1,Line Cook,Salad/Desserts,3,15.0
467,821432,Clovis,De Laspee,2,Line Cook,Food Prep,8,17.49
468,398901,Obediah,Smolan,2,Line Cook,Dish,4,20.21
469,498335,Miguel,Stonehewer,1,Line Cook,Salad/Desserts,4,18.62
470,345434,Ekaterina,Sewley,3,Line Cook,All Stations,8,12.43
471,345615,Amii,Slowgrove,2,Line Cook,Food Prep,7,22.69
472,508021,Rahel,Nunns,2,Line Cook,Fry/Sautee,3,15.66
473,947318,Abba,Ternent,1,Lead Line Cook,Grill/Sautee,1,14.88
474,258422,Zitella,Bradd,2,Prep Cook,Food Prep,8,18.64
475,384918,Torey,MacIntyre,3,Line Cook,Grill,10,17.91
476,332865,Wilmar,Whitton,2,Lead Line Cook,Grill,10,12.04
477,730680,Andree,Buse,2,Lead Line Cook,Grill/Sautee,9,12.2
478,181434,Brnaby,Regardsoe,3,Prep Cook,Grill/Sautee,6,13.16
479,735695,Maybelle,Channon,1,Prep Cook,All Stations,3,23.99
480,187742,Brittney,Malenoir,3,Prep Cook,Salad/Desserts,8,22.36
481,656291,Alair,Murrock,1,Lead Line Cook,Dish,2,16.07
482,125222,Tucker,Melmeth,1,Prep Cook,Grill,2,18.89
483,617618,Lanni,Caret,1,Lead Line Cook,All Stations,9,16.22
484,261509,Arleyne,Lukas,2,Prep Cook,Grill,9,16.93
485,477763,Tarrance,Rudgard,1,Prep Cook,Grill,2,24.37
486,173187,Janina,Brim,1,Line Cook,Fry/Sautee,2,16.99
487,992134,Rudd,O'Luby,3,Prep Cook,All Stations,2,20.43
488,329652,Carver,Clery,1,Prep Cook,All Stations,7,21.57
489,475640,Artur,Tigner,2,Line Cook,All Stations,2,18.98
490,828795,Hadlee,Brickner,1,Line Cook,Food Prep,7,21.31
491,304688,Mill,Adamoli,2,Lead Line Cook,All Stations,3,19.98
492,318446,Myles,Swayne,3,Prep Cook,All Stations,2,23.25
493,944159,Arney,Heditch,2,Lead Line Cook,Grill,1,21.67
494,542252,Michel,Careswell,1,Lead Line Cook,Fry/Sautee,9,24.95
495,853155,Alwyn,Coward,2,Prep Cook,All Stations,2,17.21
496,806042,Lisha,Zeplin,2,Lead Line Cook,Fry/Grill/Sautee,6,20.87
497,121198,Alaster,Pays,2,Line Cook,Grill/Sautee,3,21.12
498,871854,Torin,Hollidge,2,Lead Line Cook,Fry/Grill/Sautee,1,17.95
499,760080,Wandie,Chapling,3,Prep Cook,Fry/Grill/Sautee,6,20.97
500,193310,Berty,Parrot,3,Prep Cook,Food Prep,6,19.6
501,806351,Lianne,Elmhirst,2,Line Cook,Grill/Sautee,7,14.78
502,719422,Gypsy,Cattroll,1,Prep Cook,Grill,1,12.54
503,434414,Alex,Bark,1,Lead Line Cook,Salad/Desserts,3,15.46
504,596544,Gabriello,Kmiec,2,Prep Cook,Fry/Grill/Sautee,7,20.37
505,386776,Mercie,Jurges,1,Line Cook,Fry/Grill/Sautee,8,12.64
506,599296,Cosme,Povall,1,Lead Line Cook,Fry/Grill/Sautee,7,20.08
507,584073,Nikki,Meddemmen,2,Prep Cook,Fry/Sautee,1,19.91
508,179244,Alonso,Stubbley,2,Line Cook,Fry/Grill/Sautee,6,15.24
509,198424,Dorita,Teliga,3,Lead Line Cook,Food Prep,7,24.37
510,127305,Nevil,Widdicombe,2,Line Cook,Dish,4,24.46
511,114316,Xenia,Sellstrom,1,Prep Cook,Food Prep,9,19.02
512,752363,Giacinta,Mangham,1,Prep Cook,Food Prep,7,16.66
513,873682,Elspeth,Keward,3,Prep Cook,Fry/Sautee,1,21.86
514,204862,Charlie,Adenot,3,Line Cook,All Stations,8,22.38
515,655851,Meggi,Blaxill,1,Prep Cook,Grill,3,23.66
516,243911,Alexandro,McSpirron,3,Lead Line Cook,Fry/Sautee,9,18.04
517,708877,Fraser,Linley,2,Line Cook,Dish,7,16.56
518,200895,Duffy,Winman,3,Prep Cook,Grill/Sautee,6,23.15
519,146256,Edythe,Glassopp,2,Prep Cook,Grill,7,19.68
520,946792,Vittoria,Tanfield,2,Lead Line Cook,Dish,6,13.92
521,329990,Lacee,Provis,1,Lead Line Cook,All Stations,6,14.02
522,533002,Erminie,Volkers,1,Prep Cook,Salad/Desserts,4,17.46
523,507573,Heywood,Santon,1,Line Cook,Food Prep,3,15.98
524,757183,Jerome,O'Ferris,2,Lead Line Cook,Grill/Sautee,6,17.42
525,857118,Tricia,Craigmile,2,Lead Line Cook,Grill,2,19.99
526,256696,Coralie,Westberg,3,Prep Cook,Food Prep,3,12.37
527,144258,Waiter,Mc Carroll,1,Lead Line Cook,Grill,7,24.61
528,281932,Madelin,Aspell,3,Prep Cook,All Stations,8,14.12
529,771409,Wilma,Jerome,1,Lead Line Cook,Fry/Grill/Sautee,7,19.39
530,592320,Darnall,Stolze,2,Line Cook,Grill,6,21.74
531,485811,Carola,Abel,1,Line Cook,All Stations,7,15.53
532,411563,Clair,De Vaar,3,Lead Line Cook,Grill/Sautee,8,22.17
533,734286,Hillier,Clementucci,2,Lead Line Cook,Fry/Grill/Sautee,10,15.92
534,193711,Kellen,Shervington,3,Line Cook,Grill,4,17.91
535,932863,Seana,Gilardone,2,Prep Cook,Salad/Desserts,2,19.04
536,401190,Simonne,Arch,3,Line Cook,Grill,4,16.3
537,381601,Herc,Bilovus,1,Line Cook,Grill/Sautee,6,13.42
538,993759,Juanita,Matieu,1,Lead Line Cook,Grill,1,15.15
539,859280,Jesselyn,Caswell,2,Lead Line Cook,Grill/Sautee,9,22.32
540,310781,Aubert,Roffe,3,Line Cook,Grill/Sautee,1,24.68
541,274503,Aubrette,Straniero,2,Line Cook,Dish,8,18.9
542,603108,Datha,Leuchars,2,Line Cook,Fry/Grill/Sautee,2,17.36
543,832056,Mose,Albasiny,1,Lead Line Cook,Dish,1,17.03
544,827859,Rani,De Malchar,1,Prep Cook,Grill/Sautee,3,24.16
545,565986,Serene,Corkan,3,Lead Line Cook,Fry/Sautee,1,14.07
546,354350,Arly,O'Farrell,2,Lead Line Cook,Food Prep,2,18.83
547,107663,Honey,Gaffon,1,Lead Line Cook,Fry/Grill/Sautee,4,18.53
548,801202,Ivett,Neave,2,Prep Cook,Grill,9,14.65
549,677193,Hughie,Durrant,1,Prep Cook,Fry/Sautee,8,20.64
550,560428,Nelly,Fanton,3,Line Cook,Grill,4,12.23
551,938236,Carmen,Haydon,1,Line Cook,Dish,7,18.38
552,696543,Gunther,Eller,1,Line Cook,Grill/Sautee,10,17.14
553,863368,Lesly,Pordal,2,Prep Cook,Grill/Sautee,10,13.24
554,480921,Vic,Twinbourne,2,Prep Cook,Fry/Grill/Sautee,9,17.83
555,314265,Shandra,Lytle,1,Lead Line Cook,Grill/Sautee,6,20.77
556,733573,Elias,Luty,3,Line Cook,Food Prep,2,12.73
557,739527,Demetri,Purkess,1,Line Cook,Fry/Sautee,10,21.75
558,833930,Claudie,Ballard,3,Prep Cook,Fry/Grill/Sautee,4,15.71
559,633119,Aarika,Dregan,3,Prep Cook,Food Prep,2,21.41
560,666418,Linzy,McCutheon,1,Line Cook,Grill/Sautee,1,22.64
561,251907,Karney,Vanyarkin,1,Prep Cook,Food Prep,8,19.76
562,982116,Allin,Schutt,1,Line Cook,Food Prep,9,15.17
563,335207,Darya,Gumn,2,Lead Line Cook,Fry/Sautee,7,16.59
564,208905,Inger,Strowan,3,Lead Line Cook,Grill/Sautee,7,20.27
565,268865,Phaedra,Ivanusyev,2,Prep Cook,Dish,10,16.12
566,783614,Lin,Smallcomb,3,Lead Line Cook,Food Prep,9,20.7
567,697968,Cecilia,Weatherburn,3,Prep Cook,Grill/Sautee,5,23.33
568,397357,Tris,Kewley,2,Lead Line Cook,Grill,2,24.59
569,885572,Annamarie,Cordingly,2,Line Cook,Food Prep,1,17.3
570,744178,Emyle,Gritsaev,3,Prep Cook,Salad/Desserts,6,16.4
571,911633,Quentin,Helversen,2,Line Cook,Grill,1,24.0
572,546179,Niel,McMyler,1,Lead Line Cook,Dish,6,17.34
573,234984,Lib,Gillebride,2,Lead Line Cook,Grill,9,17.99
574,590039,Alvinia,Zorn,1,Lead Line Cook,Grill/Sautee,7,22.84
575,509011,Athena,Gogarty,3,Line Cook,Grill/Sautee,3,14.17
576,618198,Harv,De Normanville,2,Line Cook,Grill/Sautee,9,18.61
577,442766,Anne-corinne,Depka,1,Prep Cook,Dish,10,20.01
578,966451,Dotty,McKinney,2,Prep Cook,Fry/Grill/Sautee,2,19.86
579,702250,Alfreda,Stowers,2,Prep Cook,Grill/Sautee,3,19.88
580,108862,Pate,Finch,2,Line Cook,Dish,8,23.0
581,259794,Reggie,Poleye,1,Lead Line Cook,Grill,4,13.72
582,545966,Rea,Mallabar,1,Line Cook,Dish,10,13.05
583,542635,Celina,Yeliashev,3,Lead Line Cook,Grill/Sautee,1,14.01
584,969201,Hillery,Labrenz,3,Lead Line Cook,Food Prep,1,12.46
585,990579,Tarrah,Brommage,1,Prep Cook,Fry/Sautee,4,23.07
586,911512,Scarlett,Fursey,1,Line Cook,Fry/Grill/Sautee,8,15.69
587,643603,Bessy,Dolley,3,Prep Cook,Food Prep,2,21.65
588,768276,Josh,Croose,2,Prep Cook,Food Prep,1,14.99
589,263188,Ode,Sharpus,1,Line Cook,Dish,8,16.21
590,476752,Laurette,Ormiston,2,Lead Line Cook,Grill/Sautee,8,23.26
591,763691,Leanor,Hinzer,3,Prep Cook,Salad/Desserts,1,21.21
592,407293,Findlay,Adran,2,Prep Cook,Grill,4,13.32
593,955498,Hilliary,D'Ruel,1,Prep Cook,Salad/Desserts,1,21.94
594,411021,Kile,Blumer,1,Prep Cook,Food Prep,5,21.83
595,797515,Rabbi,Pavier,3,Lead Line Cook,Dish,7,18.05
596,587569,Christoph,Andrzejak,3,Lead Line Cook,Salad/Desserts,9,24.63
597,561531,Nell,Straneo,1,Line Cook,Dish,9,16.52
598,504313,Alon,Wolters,3,Line Cook,Grill,2,22.36
599,489258,Giralda,Mayworth,1,Line Cook,Dish,1,14.48
600,136398,Herschel,Handscombe,2,Prep Cook,Grill,2,14.96
601,252925,Juieta,Dorber,1,Line Cook,Salad/Desserts,2,24.62
602,408415,Maxie,Aldous,3,Prep Cook,Dish,5,18.51
603,372173,Monti,Wattinham,2,Lead Line Cook,Fry/Grill/Sautee,2,14.16
604,484297,Willie,Galloway,2,Line Cook,Fry/Grill/Sautee,8,13.27
605,369444,Julee,Kidman,2,Line Cook,Salad/Desserts,8,23.11
606,341450,Yvonne,Tourot,2,Line Cook,Fry/Grill/Sautee,2,21.21
607,229856,Earvin,Beggini,2,Line Cook,Grill,9,23.64
608,405744,Hansiain,Jurn,1,Lead Line Cook,Dish,1,18.95
609,698013,Ewen,Blaydes,3,Lead Line Cook,Fry/Sautee,3,13.78
610,509476,Benton,Tinmouth,1,Lead Line Cook,Fry/Sautee,1,13.1
611,262710,Layney,Luxon,2,Prep Cook,Grill/Sautee,6,24.87
612,578218,Darcie,Congreave,2,Lead Line Cook,Salad/Desserts,9,12.72
613,951682,Jethro,Cordy,3,Prep Cook,Dish,1,24.98
614,555203,Heddi,Szepe,2,Prep Cook,Fry/Sautee,4,18.19
615,774685,Ellery,McMychem,1,Line Cook,Food Prep,4,19.11
616,479596,Pen,Pashby,1,Lead Line Cook,Dish,2,19.73
617,801639,Datha,Meaddowcroft,1,Lead Line Cook,Food Prep,4,24.48
618,197219,Phineas,Jiru,3,Line Cook,Salad/Desserts,5,24.44
619,184939,Cosette,Conville,3,Lead Line Cook,Fry/Sautee,4,18.92
620,262634,Brander,Mintoft,2,Line Cook,Food Prep,6,18.6
621,329665,Livvy,Morais,2,Line Cook,Fry/Grill/Sautee,3,20.15
622,848034,Florida,Lillywhite,3,Prep Cook,Fry/Sautee,8,24.58
623,519773,Roda,McVrone,1,Line Cook,All Stations,9,16.4
624,214352,Joseito,Gittose,1,Lead Line Cook,Salad/Desserts,7,16.39
625,800092,Isahella,Giorgio,1,Prep Cook,Food Prep,5,13.51
626,267307,Erika,Durston,3,Line Cook,Fry/Grill/Sautee,10,18.74
627,916571,Leigh,Arenson,1,Line Cook,Dish,3,22.01
628,325496,Adolpho,Quinn,1,Lead Line Cook,Grill,1,16.46
629,452744,Charlton,Frith,2,Lead Line Cook,Fry/Sautee,10,20.77
630,253023,Cherie,Dorrins,2,Prep Cook,Grill,4,12.94
631,427519,Nickola,Kochl,3,Line Cook,Fry/Grill/Sautee,9,12.28
632,378813,Hedvig,Aveling,2,Prep Cook,Grill,7,16.57
633,829921,Christopher,Daldry,1,Line Cook,Grill,5,15.16
634,281640,Evvy,Aireton,1,Prep Cook,Dish,2,22.25
635,460661,Emerson,Duigenan,1,Prep Cook,Salad/Desserts,7,15.91
636,637188,Shane,Dobble,1,Lead Line Cook,Fry/Grill/Sautee,8,23.25
637,224321,Kassia,Skillen,3,Line Cook,Fry/Grill/Sautee,3,18.51
638,105912,Lanna,Carillo,1,Line Cook,Grill/Sautee,6,23.78
639,787066,Demeter,Dunseath,3,Line Cook,Food Prep,2,16.91
640,610790,Caryl,Melanaphy,1,Line Cook,Fry/Grill/Sautee,2,15.96
641,816799,Dusty,Lent,1,Lead Line Cook,Fry/Sautee,6,23.51
642,500514,Salmon,Mawne,2,Line Cook,Dish,7,13.51
643,146822,Calypso,Beinisch,3,Prep Cook,Food Prep,1,17.26
644,770428,Barbaraanne,McKague,2,Lead Line Cook,Dish,8,25.0
645,304994,Bathsheba,Gairdner,3,Lead Line Cook,All Stations,9,18.38
646,591834,Jodi,Manthorpe,2,Prep Cook,Fry/Grill/Sautee,5,21.16
647,153379,Maybelle,Christensen,2,Lead Line Cook,Salad/Desserts,9,17.0
648,709572,Alberik,Rowswell,3,Prep Cook,All Stations,9,22.27
649,473671,Wileen,Pedrol,1,Line Cook,All Stations,10,14.22
650,383413,Meggy,Fellona,2,Prep Cook,Food Prep,6,15.13
651,376229,Odey,Dunwoody,3,Lead Line Cook,Fry/Grill/Sautee,3,24.37
652,293571,Vilhelmina,Lightbody,2,Lead Line Cook,Grill,3,24.52
653,986143,Colette,Jurkiewicz,3,Line Cook,Dish,9,20.61
654,173790,Bernardina,Skoate,2,Prep Cook,All Stations,9,23.02
655,487610,Tedmund,O'Carran,2,Line Cook,Fry/Sautee,4,24.52
656,131228,Nikola,Traite,2,Prep Cook,Food Prep,3,19.94
657,580038,Rachelle,Wakeford,2,Line Cook,Dish,10,12.95
658,572764,Dareen,Tolhurst,2,Line Cook,Fry/Grill/Sautee,9,20.33
659,178547,Paddie,Normanville,3,Lead Line Cook,Fry/Grill/Sautee,10,22.08
660,512698,Garrek,Hitschke,1,Line Cook,Grill,5,16.65
661,804352,Rainer,MacSherry,2,Line Cook,Food Prep,2,20.49
662,734682,Alexandro,Bleasby,2,Prep Cook,Food Prep,8,15.37
663,232306,Veronike,Gorce,2,Lead Line Cook,Fry/Sautee,8,20.28
664,645142,Ranna,Humphrys,3,Lead Line Cook,Food Prep,1,23.75
665,543948,Nesta,Julien,3,Lead Line Cook,Fry/Grill/Sautee,3,19.24
666,976852,Mildrid,Digby,1,Prep Cook,Food Prep,1,15.72
667,589424,Fleming,Kidston,2,Prep Cook,Fry/Grill/Sautee,7,16.54
668,451938,Rozamond,Blackborne,1,Prep Cook,Grill/Sautee,6,24.21
669,405800,Woodman,MacKeeg,1,Lead Line Cook,Salad/Desserts,8,20.22
670,129077,Linnie,Cabbell,2,Line Cook,Grill/Sautee,4,23.38
671,490952,Ezekiel,Uccelli,2,Prep Cook,Food Prep,7,16.03
672,486371,Antonina,Scipsey,3,Line Cook,Food Prep,4,24.94
673,502624,Zachery,Paule,1,Lead Line Cook,Dish,10,23.34
674,929704,Zara,Carpmile,3,Prep Cook,Food Prep,5,22.33
675,391472,Daffi,Bernard,2,Lead Line Cook,Salad/Desserts,6,21.43
676,764223,Billi,Tremlett,3,Lead Line Cook,Salad/Desserts,7,13.31
677,963467,Emmet,Bougourd,2,Line Cook,Salad/Desserts,4,22.27
678,806342,Gorden,Kernock,1,Lead Line Cook,All Stations,5,17.91
679,225198,Anetta,Dibling,3,Lead Line Cook,Grill,9,19.1
680,660746,Isidora,Thornborrow,2,Prep Cook,Fry/Grill/Sautee,8,20.98
681,762183,King,Fieldgate,1,Line Cook,Grill,4,24.71
682,871977,Geordie,MacKibbon,2,Lead Line Cook,Fry/Grill/Sautee,5,17.39
683,192886,Robinett,Ramble,2,Line Cook,Fry/Sautee,4,12.76
684,680437,Judd,Sedgwick,2,Lead Line Cook,Fry/Sautee,6,23.54
685,301573,Joyous,Gittose,2,Prep Cook,Dish,5,17.62
686,292950,Cari,Kingsnod,2,Line Cook,Food Prep,4,12.14
687,295678,Lorrayne,Chesson,1,Lead Line Cook,Grill,8,13.29
688,312330,Travus,Holdforth,2,Prep Cook,Fry/Sautee,6,15.08
689,155850,Jerrold,Mennell,2,Line Cook,Fry/Sautee,1,17.05
690,212010,Zared,Chadney,1,Line Cook,Salad/Desserts,7,23.81
691,916599,Joice,Noad,3,Prep Cook,Fry/Grill/Sautee,8,13.88
692,464725,Mella,Willmont,1,Prep Cook,Fry/Grill/Sautee,7,17.91
693,704312,Dianne,Vasyanin,2,Prep Cook,Fry/Grill/Sautee,9,17.88
694,646751,Dael,Kment,2,Lead Line Cook,Fry/Grill/Sautee,7,18.6
695,667920,Elisha,Seamark,2,Lead Line Cook,Dish,2,20.72
696,571013,Mozes,Robken,2,Line Cook,Dish,9,16.56
697,526211,Hadrian,Antonikov,2,Line Cook,Grill,8,13.92
698,522612,Heriberto,Worlidge,2,Prep Cook,Salad/Desserts,8,12.02
699,208054,Tilda,Lawrenson,1,Line Cook,Food Prep,1,14.33
700,376434,Charisse,Clitsome,3,Line Cook,Fry/Sautee,7,12.49
701,705421,Ilysa,Jickles,3,Line Cook,Grill/Sautee,6,18.74
702,523121,Frederick,Whitmore,3,Line Cook,Fry/Sautee,9,14.33
703,799867,Jo ann,MacDougal,3,Lead Line Cook,All Stations,10,12.24
704,468281,Larina,Petts,3,Prep Cook,All Stations,2,22.19
705,327972,Amandy,Axcel,1,Prep Cook,Dish,10,21.17
706,509681,Lem,Cobbing,3,Line Cook,Grill/Sautee,9,24.49
707,313383,Alix,Floris,1,Lead Line Cook,Grill,8,19.75
708,333628,Averell,Purselow,1,Line Cook,Salad/Desserts,6,15.96
709,708268,Tris,Leads,2,Lead Line Cook,Food Prep,10,12.14
710,900352,Worden,Sparhawk,3,Lead Line Cook,Dish,2,14.87
711,916665,Arlie,McNirlan,1,Lead Line Cook,Grill/Sautee,10,19.11
712,605847,Freeman,Ackeroyd,1,Lead Line Cook,Grill/Sautee,10,18.44
713,621678,Redford,Lawerence,3,Line Cook,Grill/Sautee,4,16.25
714,915918,Moira,Cattrell,2,Lead Line Cook,Grill,8,20.7
715,121988,Myrtie,Capper,2,Line Cook,Grill,6,22.23
716,459442,Jamal,Alekseicik,3,Lead Line Cook,Grill,7,16.34
717,926083,August,Cecely,3,Prep Cook,Fry/Sautee,4,12.06
718,733074,Corrianne,O'Neil,3,Prep Cook,Food Prep,9,15.36
719,236955,Killie,McClintock,1,Prep Cook,Grill,1,24.99
720,671581,Vikki,Hame,3,Prep Cook,Food Prep,10,12.01
721,998066,Nonah,Flucker,3,Line Cook,Dish,8,21.74
722,828046,Silas,Gillman,1,Lead Line Cook,Fry/Sautee,7,12.05
723,817003,Eilis,Wilhelmy,2,Lead Line Cook,All Stations,4,12.86
724,351350,Rodrigo,Lovart,1,Lead Line Cook,Grill/Sautee,2,22.89
725,680001,Conny,Medwell,2,Lead Line Cook,Salad/Desserts,2,15.75
726,106210,Alexandra,Goede,2,Prep Cook,All Stations,9,24.23
727,949907,Bernardina,Maben,2,Lead Line Cook,Fry/Grill/Sautee,5,14.13
728,647060,Annie,Mickleborough,1,Line Cook,Fry/Sautee,5,24.55
729,269729,Enrica,Dadge,2,Prep Cook,Food Prep,10,20.46
730,355556,Sybilla,Durn,2,Prep Cook,Dish,7,23.38
